<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,1.228831054421613,1.138888888888889,1,228831,0.1962309724451614,0.7639628462190682,59.96641462786326,2.066801025540937,0.009037007777017768,-0.07059763184993242,velocity_pkt,-49.40902117579031,88.23689431307803,0.2416963790354267,101.1289241943502,acceleration_pkt,-1.18330988394826,-0.06862219481619791,-9.301657687319659,9.376874053710221,body_pkt,101.1289241943502,0.01252285185106862,0.01350725644658187,parameter_pkt,0.02357412184275855,-0.00377977857658206,0.0005298954640380361,7.998446085458116,ballistic_extrapolation_position_pkt,0.1962736372763858,0.7639455373502153,35.00398545423388
<TIME>,INFO,,,position_pkt,1.251714159863775,1.152777777777778,1,251714,0.1962314101225116,0.7639626686989819,59.96050068029439,2.067142905953673,0.009166984072644229,-0.08366602564400059,velocity_pkt,-49.37973562953842,88.21983917208465,0.2526444749019192,101.0997633212971,acceleration_pkt,-1.17437969719486,-0.04932904992827192,-9.430030545442751,9.503003583937744,body_pkt,101.099763321297,0.01289325764785835,0.01281241035990179,parameter_pkt,0.02257313989964662,-0.001154818993853367,5.860145133832341e-05,7.99844608333315,ballistic_extrapolation_position_pkt,0.1962740405646316,0.7639453806770811,35.00397827664094
<TIME>,INFO,,,position_pkt,1.274597265305936,1.166666666666667,1,274597,0.1962318477186214,0.7639624912881874,59.95435952797324,2.067604335755893,0.009071193062968675,-0.09695726783822529,velocity_pkt,-49.34815617844919,88.20420691187411,0.2616333233907699,101.0707231950045,acceleration_pkt,-1.16825011161357,-0.04009818375422924,-9.493297065060718,9.56499374558687,body_pkt,101.0707231950045,0.0129921933289132,0.01198541380720604,parameter_pkt,0.02071128289364392,-0.001975479213498776,-0.0006874510958796774,7.998446078455537,ballistic_extrapolation_position_pkt,0.1962744480539728,0.7639452234501636,35.00397178128385
<TIME>,INFO,,,position_pkt,1.297480370748097,1.180555555555555,1,297480,0.1962322852404353,0.7639623139947777,59.9480170728029,2.068142430483265,0.008818468590895476,-0.1101962047210742,velocity_pkt,-49.31436772990391,88.18995113746601,0.2703175275645888,101.041810246029,acceleration_pkt,-1.164569612123274,-0.02049474708219501,-9.478931418312056,9.550224251252025,body_pkt,101.041810246029,0.01290064653259847,0.01107454725510594,parameter_pkt,0.01879847348780437,-0.003476361756488552,-0.001632819522952089,7.998446069256952,ballistic_extrapolation_position_pkt,0.1962748565599534,0.7639450669320731,35.00396538530535
<TIME>,INFO,,,position_pkt,1.320363476190259,1.194444444444444,1,320363,0.1962327226944721,0.7639621368262758,59.94146388598259,2.068704846299632,0.008516750841138506,-0.1231372100958597,velocity_pkt,-49.27860222294408,88.17694681720742,0.280130866966811,101.0130341112195,acceleration_pkt,-1.161779800379462,-0.004797079853210429,-9.4173871563075,9.488779487812451,body_pkt,101.0130341112195,0.01274094686422752,0.01012956422808378,parameter_pkt,0.01698827050673932,-0.003848225357344845,-0.00226391732929741,7.998446053529596,ballistic_extrapolation_position_pkt,0.1962752632615166,0.7639449121683927,35.00395856681842
<TIME>,INFO,,,position_pkt,1.34324658163242,1.208333333333333,1,343247,0.1962331600868817,0.7639619597896977,59.93466667520201,2.069253144431382,0.008216604372939322,-0.1356022225669688,velocity_pkt,-49.24090990845825,88.1651703133705,0.2917244803091465,100.9844025984753,acceleration_pkt,-1.159016350070124,0.0031335637021499,-9.348211958760752,9.419787446904992,body_pkt,100.9844025984753,0.01257253840723834,0.009185542012861413,parameter_pkt,0.01544480673506086,-0.00401522419117882,-0.002361953955437942,7.998446030184507,ballistic_extrapolation_position_pkt,0.1962756668762474,0.7639447596621418,35.00395109466583
<TIME>,INFO,,,position_pkt,1.366129687074581,1.222222222222222,1,366130,0.1962335974234856,0.7639617828916165,59.92758268955962,2.069770235081739,0.007920009587707564,-0.1474956846444444,velocity_pkt,-49.2014873806494,88.15451333064848,0.305273433623424,100.9559199497531,acceleration_pkt,-1.156451850825942,0.02297356294907038,-9.271153196051509,9.343028965626161,body_pkt,100.9559199497531,0.01240221031160499,0.008261680615528259,parameter_pkt,0.01453260393660904,-0.003473532752808546,-0.002237200164666859,7.998445999625346,ballistic_extrapolation_position_pkt,0.1962760669903626,0.7639446094952631,35.00394290360597
<TIME>,INFO,,,position_pkt,1.389012792516743,1.236111111111111,1,389013,0.1962340347094376,0.7639616061377359,59.92016595247344,2.070253540972381,0.007605333028548452,-0.1588050395247939,velocity_pkt,-49.16062254855704,88.14481567838342,0.3208850521704232,100.9275894270471,acceleration_pkt,-1.154083443854101,0.04368814600243209,-9.19053168563115,9.262812203325156,body_pkt,100.9275894270471,0.0122124439807986,0.007366329189149232,parameter_pkt,0.01387737749781959,-0.003054806809623675,-0.001937285223269187,7.99844596273321,ballistic_extrapolation_position_pkt,0.1962764632934191,0.7639444616642583,35.00393394966481
<TIME>,INFO,,,position_pkt,1.411895897958904,1.25,1,411896,0.1962344719494084,0.7639614295331237,59.91236843336628,2.070706020711567,0.007262010677588985,-0.1695552645276602,velocity_pkt,-49.11838038832686,88.13604337423403,0.3386323931814967,100.899415783913,acceleration_pkt,-1.15185412446691,0.05464097762149489,-9.107790538792791,9.180501187789822,body_pkt,100.899415783913,0.01199554541519041,0.006498441692565339,parameter_pkt,0.01307632602217082,-0.003397829065324716,-0.001522126826999776,7.998445919871747,ballistic_extrapolation_position_pkt,0.1962768556008228,0.7639443162159144,35.00392420589622
<TIME>,INFO,,,position_pkt,1.434779003401065,1.263888888888889,1,434779,0.1962349091478459,0.7639612530825448,59.90414036399237,2.071128081964341,0.006908203803639977,-0.1797635730811553,velocity_pkt,-49.0748651451492,88.12814054682543,0.358594489192904,100.8714039520779,acceleration_pkt,-1.149749716161878,0.07063251406387372,-9.020097805406264,9.093353494775853,body_pkt,100.8714039520779,0.01177244297228925,0.005655233783957899,parameter_pkt,0.01224521407574911,-0.003733146991587256,-0.001341744401989389,7.998445870891541,ballistic_extrapolation_position_pkt,0.1962772437057674,0.7639441731871636,35.00391364393444
<TIME>,INFO,,,position_pkt,1.457662108843227,1.277777777777778,1,457662,0.1962353463087707,0.7639610767901918,59.89543167963841,2.071513195266873,0.006569115970875518,-0.1894347837575316,velocity_pkt,-49.03029140031134,88.1209907424921,0.3807168728384234,100.8435591873625,acceleration_pkt,-1.147429829827443,0.09011508523145717,-8.939661232725197,9.013448779399253,body_pkt,100.8435591873625,0.01157092712172736,0.004840229368890421,parameter_pkt,0.01137252251348008,-0.004144892663118341,-0.001364774459239266,7.998445815464475,ballistic_extrapolation_position_pkt,0.1962776276287672,0.7639440324720357,35.0039022765336
<TIME>,INFO,,,position_pkt,1.480545214285388,1.291666666666667,1,480545,0.1962357834358002,0.7639609006597037,59.88619553134188,2.071850615386594,0.006260862290651154,-0.1985685212451079,velocity_pkt,-48.98475314466162,88.11454785285096,0.4047733343254638,100.8158887547393,acceleration_pkt,-1.144651394031797,0.1059539159185379,-8.870947182923778,8.94511917016094,body_pkt,100.8158887547393,0.01140880361872273,0.004060957363416952,parameter_pkt,0.01049889171535965,-0.004350501351818774,-0.001334681965503753,7.998445753081061,ballistic_extrapolation_position_pkt,0.1962780077553354,0.7639438938724817,35.0038901859437
<TIME>,INFO,,,position_pkt,1.503428319727549,1.305555555555555,1,503428,0.1962362205324291,0.7639607246945286,59.87639072004569,2.072134631908449,0.005983798987929928,-0.2071705195200303,velocity_pkt,-48.93826151359863,88.10880877467069,0.4304974633170779,100.7883969102137,acceleration_pkt,-1.14142701518316,0.1188027016096411,-8.814306051965923,8.88869849250287,body_pkt,100.7883969102137,0.01128706380491558,0.003321890223016797,parameter_pkt,0.009851591459200018,-0.00418524008077388,-0.001054076029407414,7.998445683253989,ballistic_extrapolation_position_pkt,0.1962783845719404,0.7639437571870707,35.00387746576241
<TIME>,INFO,,,position_pkt,1.526311425169711,1.319444444444444,1,526311,0.1962366576020945,0.7639605488980394,59.86598213917176,2.072371126858647,0.00572390564543069,-0.2152722679566697,velocity_pkt,-48.89084644358984,88.1037528565216,0.4576231599194802,100.7610815361279,acceleration_pkt,-1.137931617546741,0.131233628884756,-8.768745894233888,8.843246869176868,body_pkt,100.7610815361279,0.01119035670955629,0.002619358822389288,parameter_pkt,0.009534831267452717,-0.003993081284098913,-0.0004991767098176794,7.998445605967889,ballistic_extrapolation_position_pkt,0.1962787585593593,0.7639436222071444,35.00386420958658
<TIME>,INFO,,,position_pkt,1.549194530611872,1.333333333333333,1,549195,0.1962370946480678,0.7639603732734173,59.85493976890086,2.072575022322949,0.005465119876942788,-0.2229349995710349,velocity_pkt,-48.84258499863616,88.09933289610213,0.4859711546656662,100.733940328225,acceleration_pkt,-1.134390020277583,0.1451591797293883,-8.726628599963089,8.801247560843793,body_pkt,100.733940328225,0.01110008222569507,0.001941995350295629,parameter_pkt,0.009380398386716378,-0.003752938331967506,0.0001167705964062693,7.998445521675056,ballistic_extrapolation_position_pkt,0.1962791300224974,0.7639434887736321,35.00385048123022
<TIME>,INFO,,,position_pkt,1.572077636054034,1.347222222222222,1,572078,0.1962375316734627,0.7639601978236541,59.84323621790352,2.072763323186058,0.005198285850569472,-0.230222545434522,velocity_pkt,-48.79350522810433,88.09553217939431,0.515490872403717,100.7069743029512,acceleration_pkt,-1.130851380778787,0.152835756756025,-8.685561363591535,8.760203183412273,body_pkt,100.7069743029512,0.01100445614501378,0.001274632173368827,parameter_pkt,0.009020767715185632,-0.003717328710486725,0.0007041119207786203,7.998445430908816,ballistic_extrapolation_position_pkt,0.1962794990368855,0.7639433568425349,35.00383629345472
<TIME>,INFO,,,position_pkt,1.594960741496195,1.361111111111111,1,594961,0.1962379686813561,0.7639600225516977,59.83084475445517,2.072949022869813,0.004926747889318256,-0.2371703616514527,velocity_pkt,-48.74360354752388,88.09235239106845,0.5461745709564543,100.6801854549957,acceleration_pkt,-1.127353231878431,0.1591372209936051,-8.644965188640242,8.719614273425972,body_pkt,100.6801854549957,0.010904482564563,0.000603324275698226,parameter_pkt,0.008483139354674225,-0.003922459745863168,0.001163653960154303,7.998445334035636,ballistic_extrapolation_position_pkt,0.1962798656057963,0.763943226413221,35.00382165335252
<TIME>,INFO,,,position_pkt,1.617843846938356,1.375,1,617844,0.1962384056747125,0.7639598474603566,59.8177394199165,2.073137862855847,0.004665460329572068,-0.2437851488771181,velocity_pkt,-48.69296073182506,88.08974643362399,0.5779627180565452,100.6535736696651,acceleration_pkt,-1.123800519287222,0.1690566710887609,-8.607817829217327,8.682513204492206,body_pkt,100.6535736696651,0.01081345226201135,-8.026224620661781e-05,parameter_pkt,0.007890878517095455,-0.004255239179705398,0.001474782108025713,7.998445231191296,ballistic_extrapolation_position_pkt,0.1962802298081583,0.7639430974161087,35.00380658503005
<TIME>,INFO,,,position_pkt,1.640726952380517,1.388888888888889,1,640727,0.1962388426563447,0.7639596725522635,59.80389678626102,2.073329596053474,0.004434775534905269,-0.2500556560014375,velocity_pkt,-48.64159378155069,88.08770017933753,0.6106941632620568,100.6271360809563,acceleration_pkt,-1.119932663618914,0.1738111259083404,-8.58117956403021,8.655697671976522,body_pkt,100.6271360809563,0.0107500144563501,-0.0007805650584645913,parameter_pkt,0.007101792574937156,-0.00473637670755775,0.001787611376121342,7.998445122280776,ballistic_extrapolation_position_pkt,0.1962805919324714,0.7639429697259548,35.00379113528325
<TIME>,INFO,,,position_pkt,1.663610057822679,1.402777777777778,1,663610,0.1962392796291234,0.7639594978301488,59.78929837604473,2.073521837582874,0.004254731412003959,-0.2559514707070657,velocity_pkt,-48.5894316017909,88.08625099088015,0.6440966715315906,100.6008714551506,acceleration_pkt,-1.115602446687295,0.1759392977839656,-8.56958479378323,8.643685961058521,body_pkt,100.6008714551506,0.01073171402460479,-0.001500782015755219,parameter_pkt,0.006132356688023272,-0.005154099500436628,0.002046325302822507,7.998445007101759,ballistic_extrapolation_position_pkt,0.1962809525040427,0.7639428431633465,35.00377540622342
<TIME>,INFO,,,position_pkt,1.68649316326484,1.416666666666667,1,686493,0.1962397165960021,0.7639593232968446,59.77393338026162,2.073710931394185,0.004137788737922309,-0.2614272989441663,velocity_pkt,-48.53648857298184,88.08539466211433,0.6777725234420657,100.5747823829073,acceleration_pkt,-1.11075412001848,0.1835963970445502,-8.57704747580798,8.650619963586992,body_pkt,100.5747823829073,0.01076823147134503,-0.002239845791855622,parameter_pkt,0.005095367227801272,-0.005455544402910753,0.002099819095556359,7.998444885489619,ballistic_extrapolation_position_pkt,0.1962813122685779,0.7639427174244502,35.00375953399134
<TIME>,INFO,,,position_pkt,1.709376268707001,1.430555555555555,1,709376,0.1962401535598774,0.7639591489550881,59.75780077758996,2.073890647898686,0.00408493322227154,-0.2664337644970685,velocity_pkt,-48.48280305918654,88.08511246133844,0.7112642061644916,100.5488693450776,acceleration_pkt,-1.105362681631174,0.1921275829400044,-8.603829911833362,8.676671528750395,body_pkt,100.5488693450776,0.01085857103929846,-0.002990778860167326,parameter_pkt,0.003967949372954796,-0.005622424203506138,0.002061947224141916,7.998444757303307,ballistic_extrapolation_position_pkt,0.1962816720811457,0.7639425921520357,35.00374367458058
<TIME>,INFO,,,position_pkt,1.732259374149163,1.444444444444444,1,732259,0.1962405905236824,0.7639589748076735,59.74090922658598,2.074054643007689,0.004086978781401558,-0.2709177459967221,velocity_pkt,-48.42830505028036,88.08543767188996,0.74418297233216,100.5231260366874,acceleration_pkt,-1.099498451813187,0.1941203573198833,-8.646475716848737,8.718263696443259,body_pkt,100.5231260366874,0.01099264764228497,-0.003744860591955822,parameter_pkt,0.002672526690669291,-0.005625534057211233,0.002080499855908485,7.998444622417451,ballistic_extrapolation_position_pkt,0.1962820326950172,0.7639424670778031,35.00372796129913
<TIME>,INFO,,,position_pkt,1.755142479591325,1.458333333333333,1,755142,0.1962410274904944,0.7639588008576219,59.72327525425303,2.074198945693245,0.004128225257091025,-0.27482001859328,velocity_pkt,-48.37293791264201,88.08639548288537,0.7762298372189562,100.4975458617164,acceleration_pkt,-1.093346983104683,0.1955761945953767,-8.700511665149234,8.771120846776334,body_pkt,100.4975458617164,0.01115472605627914,-0.004493541193934198,parameter_pkt,0.001299310572563057,-0.005569539856106934,0.002038885017913813,7.998444480834864,ballistic_extrapolation_position_pkt,0.1962823946935363,0.7639423419964019,35.00371249483668
<TIME>,INFO,,,position_pkt,1.778025585033486,1.472222222222222,1,778026,0.1962414644633268,0.763958627107887,59.70492141340351,2.074318778219185,0.004191378353082247,-0.2780839170933405,velocity_pkt,-48.31679606331902,88.08793470728941,0.8071777748643729,100.4721282683923,acceleration_pkt,-1.087084097610088,0.2021553027471876,-8.760286076789017,8.829792225691897,body_pkt,100.4721282683923,0.01132919709465486,-0.005225249746902441,parameter_pkt,-4.293214814386857e-05,-0.005495790017303709,0.001841021309405744,7.998444332727984,ballistic_extrapolation_position_pkt,0.1962827584912486,0.7639422167048591,35.00369735035019
<TIME>,INFO,,,position_pkt,1.800908690475647,1.486111111111111,1,800909,0.1962419014449027,0.7639584535610379,59.68587423859317,2.074405923979841,0.004261293110393258,-0.2806643985817678,velocity_pkt,-48.25999917858885,88.08998917162369,0.8369052933891776,100.4468721436575,acceleration_pkt,-1.080812405874833,0.2071795338549349,-8.821672153831775,8.890049404004021,body_pkt,100.4468721436575,0.01150475917250541,-0.005925523807140474,parameter_pkt,-0.001382170715161581,-0.00545247039878324,0.001646877527058752,7.998444178325056,ballistic_extrapolation_position_pkt,0.1962831242993406,0.7639420910702691,35.00368257179769
<TIME>,INFO,,,position_pkt,1.823791795917808,1.5,1,823792,0.1962423384377187,0.7639582802193783,59.66616184317364,2.074451798261787,0.004327609758648565,-0.2825266232960317,velocity_pkt,-48.20257483726621,88.09253406963846,0.8653959228107215,100.4217690038165,acceleration_pkt,-1.074597407283308,0.2054153768609286,-8.88231038956576,8.94943534092396,body_pkt,100.4217690038165,0.01167564089290036,-0.006582073274563881,parameter_pkt,-0.002734464250237469,-0.005467257995498788,0.001588100385334116,7.998444017800871,ballistic_extrapolation_position_pkt,0.1962834921525262,0.7639419650690832,35.00366816343193
<TIME>,INFO,,,position_pkt,1.84667490135997,1.513888888888889,1,846675,0.1962427754441159,0.7639581070850729,59.64581235610001,2.07445053210973,0.004385717097424059,-0.2836451986285646,velocity_pkt,-48.14457328575944,88.09553199222404,0.8926640864613482,100.396810422603,acceleration_pkt,-1.068465797132205,0.2027125476200884,-8.941385527402835,9.007279649608579,body_pkt,100.396810422603,0.01184115509389009,-0.007186712288697362,parameter_pkt,-0.003996307979014648,-0.005525493705937631,0.001564316155403324,7.998443851261367,ballistic_extrapolation_position_pkt,0.1962838620222004,0.7639418386928991,35.0036541167409
<TIME>,INFO,,,position_pkt,1.869558006802131,1.527777777777778,1,869558,0.1962432124661123,0.7639579341598972,59.62485402973717,2.074397314042753,0.004435237508513636,-0.2840115713363286,velocity_pkt,-48.0861610652732,88.09889025496864,0.9186856495968261,100.3719947668431,acceleration_pkt,-1.062384711382523,0.2043654883101058,-8.999775060560898,9.064567152847701,body_pkt,100.3719947668431,0.01200413808704409,-0.007732324212243277,parameter_pkt,-0.005088348353099606,-0.005630817956886438,0.001467693591217107,7.998443678772386,ballistic_extrapolation_position_pkt,0.1962842339264128,0.7639417118651403,35.00364044590065
<TIME>,INFO,,,position_pkt,1.892441112244292,1.541666666666667,1,892441,0.1962436495052965,0.7639577614450652,59.60331591932364,2.0742867763764,0.004478202030209937,-0.283636269220284,velocity_pkt,-48.02748409794423,88.10252847462266,0.9434150424695638,100.3473207631491,acceleration_pkt,-1.056307167440868,0.2033214322463142,-9.058871764732928,9.122515118467774,body_pkt,100.3473207631491,0.01216925882653322,-0.008212354520128251,parameter_pkt,-0.00610274545382373,-0.005760695035175661,0.001420045294996301,7.998443500391659,ballistic_extrapolation_position_pkt,0.1962846079296414,0.7639415845000234,35.00362716224913
