<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,3.955031375681589,2.615384615384617,3,955031,0.1962857439337369,0.7639417278944827,65.34256971151021,2.059788280760029,-0.002310430465898051,0.22184333021546,velocity_pkt,-47.60044513665658,90.44304473381604,1.314371320693031,102.2128871028481,acceleration_pkt,-1.377033217348011,0.0164168579046664,-9.096513702833683,9.200165843110886,body_pkt,102.212887102848,0.01136779630613986,-0.002135514897666697,parameter_pkt,-0.004572262159111819,-0.006062936933791915,-0.0008674404012264569,7.99950628314361,ballistic_extrapolation_position_pkt,0.1963319370642707,0.7639241122059157,35.00454189719196
<TIME>,INFO,,,position_pkt,4.042177888747741,2.653846153846155,4,42178,0.1962874516878701,0.7639410763044595,65.20965022489972,2.060484392184543,-0.004821906706667076,0.2394108781079385,velocity_pkt,-47.60256987340361,90.34335188074485,1.720626944847895,102.1317112589606,acceleration_pkt,-1.345670123899555,0.02997681009986541,-9.66296477390032,9.756260293428937,body_pkt,102.1317112589606,0.01288959657592304,-0.001800812343701929,parameter_pkt,-0.004035895972449964,-0.0102971900079971,-0.001341099749478098,7.99951429114472,ballistic_extrapolation_position_pkt,0.1963327271423578,0.7639237907003057,35.00436541871561
<TIME>,INFO,,,position_pkt,4.129324401813892,2.692307692307693,4,129324,0.1962891574167858,0.7639404245184735,65.04483883250967,2.061336388171014,-0.005753958559629812,0.2559417570507165,velocity_pkt,-47.6282435585393,90.22773061637818,2.046072733031716,102.0474368628733,acceleration_pkt,-1.303468180498535,0.05687597790124199,-10.43804869503659,10.51927396422346,body_pkt,102.0474368628733,0.01513907336462308,-0.001109205876896959,parameter_pkt,-0.001906506820029376,-0.001403142971409075,-0.001344024768517668,7.999522227177939,ballistic_extrapolation_position_pkt,0.1963336443937935,0.7639234089602565,35.0042180493957
<TIME>,INFO,,,position_pkt,4.216470914880044,2.730769230769232,4,216471,0.1962908607975034,0.7639397722276047,64.85474194861916,2.061278121076112,-0.007842956393396168,0.2705815530313031,velocity_pkt,-47.67613364525036,90.09480466166193,2.300706137684255,101.9577402413116,acceleration_pkt,-1.28607403422723,0.06102919167254228,-10.57034139509214,10.64846600184966,body_pkt,101.9577402413116,0.01527376587592578,0.0002704395567501108,parameter_pkt,-0.002947936072854071,-0.004032560143047172,-0.004987950595706515,7.999530077688458,ballistic_extrapolation_position_pkt,0.1963346683923059,0.7639229748782346,35.00409465233465
<TIME>,INFO,,,position_pkt,4.303617427946195,2.76923076923077,4,303617,0.1962925615196225,0.7639391190911778,64.64588476810975,2.060739573308608,-0.00709391397494482,0.2833487984397788,velocity_pkt,-47.75205630693937,89.94702552368028,2.476731571781581,101.8668762718155,acceleration_pkt,-1.244475276478865,0.1037278894629416,-11.36650240945633,11.43489637963529,body_pkt,101.8668762718154,0.01714098794099801,0.002965361435270405,parameter_pkt,0.001155578079315572,-0.02452788905020522,-0.007029738035509259,7.999537816097244,ballistic_extrapolation_position_pkt,0.1963358143986191,0.763922480685158,35.00399729905559
<TIME>,INFO,,,position_pkt,4.390763941012347,2.807692307692308,4,390764,0.196294259307331,0.7639384646601188,64.42720949042717,2.060247689405241,-0.003508324500288982,0.2877137924752837,velocity_pkt,-47.86528337432516,89.78461207267401,2.526291367667437,101.777915412035,acceleration_pkt,-1.182759128197667,0.1325906970421529,-12.30989490632411,12.36729606878647,body_pkt,101.7779154120351,0.02042133516641106,0.00633366072212193,parameter_pkt,0.01351611920143711,0.008264197874092494,-0.001953917525832447,7.999545427916049,ballistic_extrapolation_position_pkt,0.1963371703201898,0.763921888635379,35.00394164400034
<TIME>,INFO,,,position_pkt,4.477910454078499,2.846153846153847,4,477910,0.1962959541225526,0.7639378084417512,64.2093220282302,2.058844475769892,-0.002876741417609798,0.2763364751731453,velocity_pkt,-48.01326185027217,89.63323099287818,2.458526027384195,101.712505435432,acceleration_pkt,-1.184261132438911,0.1740724336729129,-12.27802730812725,12.33623646908119,body_pkt,101.712505435432,0.01954850060833308,0.009354924744814091,parameter_pkt,0.01361105971197676,-0.0100732656452469,-0.008986756132983711,7.999552896300355,ballistic_extrapolation_position_pkt,0.1963387377416708,0.7639212024756836,35.00392662514857
<TIME>,INFO,,,position_pkt,4.56505696714465,2.884615384615385,4,565057,0.1962976463654205,0.763937149864109,64.00599253727853,2.05893956643475,0.003195089298882307,0.2497076419901507,velocity_pkt,-48.2108123143488,89.51497804375281,2.191772591018808,101.6957107516028,acceleration_pkt,-1.128503854516234,0.1266800808899888,-13.55296411044757,13.6004560574869,body_pkt,101.6957107516028,0.02259905001188632,0.01178428837751522,parameter_pkt,0.02314868603923968,-0.04240815159487241,-0.002675688242503147,7.999560213946964,ballistic_extrapolation_position_pkt,0.1963406858426499,0.7639203536293817,35.00398343587826
<TIME>,INFO,,,position_pkt,4.652203480210801,2.923076923076923,4,652203,0.1962993362858561,0.763936488263799,63.84118112205638,2.064080971302056,0.0128475148273212,0.1998484822158733,velocity_pkt,-48.45477662985198,89.3886861628315,1.574064131211747,101.6891354573103,acceleration_pkt,-1.047084427820166,0.1237766748073617,-14.76443256206278,14.8020328112023,body_pkt,101.6891354573103,0.02714759223897636,0.008963922168622492,parameter_pkt,0.04789607109642555,0.02193368070029542,0.02592341982251405,7.999567450954153,ballistic_extrapolation_position_pkt,0.1963433052941902,0.7639192180004026,35.00416955503307
<TIME>,INFO,,,position_pkt,4.739349993276953,2.961538461538462,4,739350,0.196301023496612,0.7639358235530289,63.7361419711949,2.074731273542631,0.009900679734346232,0.1326054156592164,velocity_pkt,-48.66333914913687,89.22483203129092,0.8197604767598312,101.6359347642125,acceleration_pkt,-1.185524012440429,0.1688231702134844,-11.84055676010267,11.90095596311854,body_pkt,101.6359347642125,0.0184844942402252,-0.002255216947018622,parameter_pkt,0.009651443436589403,0.01752911619543542,0.005661746033056522,7.999533365668119,ballistic_extrapolation_position_pkt,0.1963462387859365,0.7639179544858026,35.00442167354369
<TIME>,INFO,,,position_pkt,4.826496506343105,3,4,826497,0.1963027048083183,0.7639351528558891,63.69666319630752,2.090945686601872,0.01068819336561436,0.05281159851758814,velocity_pkt,-49.32771367782973,88.7610336420741,0.06995328341280338,101.5467839143772,acceleration_pkt,-1.252174686731513,0.2596844404174021,-9.817069750185833,9.900011915886758,body_pkt,101.5467839143772,0.01210159154304687,-0.01234029383926661,parameter_pkt,-0.04246344832328709,-0.06195320841875152,-0.02931872651331425,7.999442892302996,ballistic_extrapolation_position_pkt,0.1963490960335824,0.7639164715485534,35.00469560842068
<TIME>,INFO,,,position_pkt,4.916337267756878,3.032258064516129,4,916337,0.1963044292778399,0.7639344527854499,63.72975828424163,2.09874725124814,0.03594608171121316,0.06643311999946294,velocity_pkt,-49.88600565957386,88.32766191926474,-0.8090642466133615,101.4447830385876,acceleration_pkt,-0.968481304423468,0.2690879543773058,-15.31204360226834,15.34500060742833,body_pkt,101.4447830385876,0.02888358386989232,-0.01198520108119316,parameter_pkt,-0.01898215345088193,-0.02796233713405439,-0.005030154134913414,7.999336530757401,ballistic_extrapolation_position_pkt,0.1963523628756957,0.7639148360247113,35.00505197880216
<TIME>,INFO,,,position_pkt,5.006178029170653,3.064516129032258,5,6178,0.196306147775939,0.7639337484333611,63.84767259647993,2.096591088161193,0.05762239601147624,0.1026910774271091,velocity_pkt,-49.93597879620275,88.15176499227026,-1.818261336440731,101.3293724636388,acceleration_pkt,-0.6655748373436778,0.20642431831929,-19.73864652128253,19.7509434548185,body_pkt,101.3293724636388,0.04058937918882548,-0.006307566619711428,parameter_pkt,0.002886449938802618,0.03576569178537092,0.008344604554407843,7.999279607790745,ballistic_extrapolation_position_pkt,0.1963561546123674,0.7639132217103292,35.00550648382958
<TIME>,INFO,,,position_pkt,5.096018790584427,3.096774193548388,5,96019,0.1963078626511919,0.7639330433615591,64.04740963388778,2.093648995795414,0.05506527622179492,0.121736410931302,velocity_pkt,-49.98925186349948,87.9581667497726,-2.630959471193911,101.205169569505,acceleration_pkt,-0.9020467677571321,0.1506065257611204,-16.43401161378792,16.45943827774627,body_pkt,101.205169569505,0.02964119721902867,-0.00250871032682395,parameter_pkt,-0.005262343584324957,-0.022218801221235,-0.005251264240890582,7.999289939572826,ballistic_extrapolation_position_pkt,0.1963596449983965,0.7639117182073629,35.00591389048602
<TIME>,INFO,,,position_pkt,5.1858595519982,3.129032258064517,5,185860,0.1963095740662863,0.7639323377691594,64.29900614356661,2.091139735394324,0.05260556866180282,0.1277432247436908,velocity_pkt,-50.01012366092293,87.79673698821429,-2.973372109803503,101.0847191026509,acceleration_pkt,-1.014994696423477,0.1240724754157008,-13.45643087837252,13.49522657080424,body_pkt,101.0847191026509,0.02338023527657034,0.0003706646805703929,parameter_pkt,0.003577202311787413,-0.01229795963432498,-0.0008348335982377416,7.999300142940173,ballistic_extrapolation_position_pkt,0.1963622018370709,0.7639106154399615,35.00611535036074
<TIME>,INFO,,,position_pkt,5.275700313411973,3.161290322580646,5,275700,0.1963112826185485,0.7639316320309996,64.56915868270303,2.089244890415419,0.05301786447077775,0.1204406519708799,velocity_pkt,-50.00930662217215,87.6635520219743,-3.044391839573021,100.9707750966223,acceleration_pkt,-1.009300285998812,0.1260110659145328,-13.06701829439104,13.10654542440533,body_pkt,100.9707750966223,0.02275353330453306,0.002683439282893265,parameter_pkt,0.01187880322087536,0.01591322074341217,0.002788412284368088,7.999310175466511,ballistic_extrapolation_position_pkt,0.1963641974144479,0.7639097583238181,35.00618682319455
<TIME>,INFO,,,position_pkt,5.365541074825746,3.193548387096775,5,365541,0.1963129887991184,0.7639309264210913,64.83682120839853,2.08787288279723,0.04588151044017361,0.09805590746115209,velocity_pkt,-49.99093155988427,87.55233166646734,-2.917997672707095,100.8613837346983,acceleration_pkt,-1.083042576338853,0.1153315691392948,-11.09769367402052,11.15101284527096,body_pkt,100.8613837346983,0.01674709080296059,0.003346706423189983,parameter_pkt,0.01010097802878849,-0.009964822175093634,-0.0002243037150670157,7.999320097319842,ballistic_extrapolation_position_pkt,0.1963657711098154,0.7639090877171558,35.00615863109289
<TIME>,INFO,,,position_pkt,5.455381836239519,3.225806451612904,5,455382,0.1963146930162515,0.7639302211854397,65.08284693393408,2.087471492380715,0.03884709800310449,0.06839929608077662,velocity_pkt,-49.95543989042484,87.46093583424447,-2.562732756094174,100.7547957708557,acceleration_pkt,-1.113195981287395,0.1359885529880939,-9.473415222085963,9.539564672947515,body_pkt,100.7547957708557,0.01327073854325625,0.003152035633305638,parameter_pkt,0.01033539032472995,0.002953174233393735,-0.0004495016498490157,7.999329912991957,ballistic_extrapolation_position_pkt,0.1963668480773884,0.7639086347313397,35.00601413297553
<TIME>,INFO,,,position_pkt,5.545222597653293,3.258064516129033,5,545223,0.1963163955455912,0.7639295164868056,65.28997054352138,2.087456777088836,0.03168545362467177,0.0365734048027267,velocity_pkt,-49.91445510663628,87.37783647929061,-2.052062591897076,100.6506338642491,acceleration_pkt,-1.118396467356114,0.1406523731754608,-8.776833999621324,8.848921335687383,body_pkt,100.6506338642491,0.01124873208237655,0.002722888416699029,parameter_pkt,0.01085660397167019,0.002465917803317639,0.0005733186490419553,7.999339624735439,ballistic_extrapolation_position_pkt,0.1963675829130606,0.763908327747749,35.00579341021263
<TIME>,INFO,,,position_pkt,5.635063359067066,3.290322580645162,5,635063,0.1963180964960306,0.763928812352338,65.44597714624427,2.087760282055261,0.02240401142807036,0.003915819761079953,velocity_pkt,-49.87535086776411,87.29743829335688,-1.424888368179013,100.5506025025549,acceleration_pkt,-1.131649093837482,0.1620840150817358,-7.62657701168441,7.711781753569101,body_pkt,100.5506025025549,0.00826783189383205,0.002099055614980277,parameter_pkt,0.009826714995379116,0.000332344396137563,-0.0001053560607568112,7.999349250217554,ballistic_extrapolation_position_pkt,0.1963680621047787,0.7639081264771613,35.00552053435344
<TIME>,INFO,,,position_pkt,5.724904120480839,3.322580645161291,5,724904,0.1963197959019946,0.7639281087319161,65.5411364504362,2.088242930797331,0.01378936205168268,-0.02782088198363727,velocity_pkt,-49.8414457189079,87.21795695587706,-0.6973909669145426,100.4570957228448,acceleration_pkt,-1.127618830003488,0.1596780750543688,-7.082390677072297,7.173372917680503,body_pkt,100.4570957228448,0.006933244159368432,0.00149254848106343,parameter_pkt,0.008605978655179784,-0.0001273750023517648,-0.0001658356439177689,7.999358795286249,ballistic_extrapolation_position_pkt,0.1963683271627983,0.7639080119998297,35.00520873356951
<TIME>,INFO,,,position_pkt,5.814744881894612,3.35483870967742,5,814745,0.1963214937726437,0.7639274055567357,65.56871772630646,2.088653882431045,0.005314269664160288,-0.05734844486301387,velocity_pkt,-49.81195972207921,87.13879034103793,0.07985782275326292,100.3713429755987,acceleration_pkt,-1.118967976084594,0.1608964908788775,-6.798956796640236,6.89229936486079,body_pkt,100.3713429755987,0.006221190196263824,0.001056571964342645,parameter_pkt,0.007836135046003547,0.0009069236354901543,-0.0001608789845490585,7.999368266622358,ballistic_extrapolation_position_pkt,0.1963684872969203,0.7639079394044657,35.00488465061629
<TIME>,INFO,,,position_pkt,5.904585643308385,3.387096774193549,5,904586,0.1963231901190873,0.7639267027848478,65.525928317074,2.088949535153414,-0.003274968317839814,-0.08421841001612553,velocity_pkt,-49.78379126463017,87.06083889786842,0.8695588692859242,100.2934278749511,acceleration_pkt,-1.111080522011696,0.141040889866337,-6.534042193077455,6.629336304632954,body_pkt,100.2934278749511,0.005521021002114588,0.0007972260391694765,parameter_pkt,0.006573312259099971,-0.0004475832554473953,-0.0002552366962784768,7.999377671984093,ballistic_extrapolation_position_pkt,0.1963686193615838,0.7639078783713966,35.0045656188979
<TIME>,INFO,,,position_pkt,5.994426404722159,3.419354838709678,5,994426,0.1963248849777962,0.7639260004148024,65.4131444702908,2.089006378407604,-0.01091984240202259,-0.1083514187162658,velocity_pkt,-49.75425271643808,86.98598221273113,1.638300002386023,100.2234044112581,acceleration_pkt,-1.098872268224857,0.1386918867648804,-6.547877402015438,6.64089257352899,body_pkt,100.2234044112581,0.005575542734194555,0.0007192673117385963,parameter_pkt,0.006043980361429989,-0.002849928444352865,-0.0004956329394278298,7.999387014427674,ballistic_extrapolation_position_pkt,0.1963687868309873,0.7639078040146084,35.00426434529419
<TIME>,INFO,,,position_pkt,6.084267166135931,3.451612903225807,6,84267,0.1963265784372843,0.7639252984857596,65.23360927571515,2.088790245784694,-0.01747007734671562,-0.1303566483268646,velocity_pkt,-49.72030533252784,86.91777152525802,2.355549788292993,100.1616512647524,acceleration_pkt,-1.083348396932092,0.1231761010767667,-6.763387477343215,6.850709909906771,body_pkt,100.1616512647524,0.006239489508247111,0.0007745112236203951,parameter_pkt,0.006006838594988195,-0.0008829337275424498,-8.277786299647124e-05,7.999396295372824,ballistic_extrapolation_position_pkt,0.196369042929939,0.7639076960114187,35.00398989024538
<TIME>,INFO,,,position_pkt,6.174107927549705,3.483870967741936,6,174108,0.1963282706541228,0.7639245970790138,64.99256423110062,2.08848524468323,-0.02341735423159415,-0.1511736067309884,velocity_pkt,-49.67915497369943,86.85939860120826,3.007374693279147,100.1080309805872,acceleration_pkt,-1.069143376979161,0.1092733973216797,-7.018231420688114,7.100040880884738,body_pkt,100.1080309805872,0.006861089857470213,0.0007932918773267663,parameter_pkt,0.00585479521073537,-0.003308396644196675,0.0002067328171510684,7.999405516757362,ballistic_extrapolation_position_pkt,0.1963694075626106,0.7639075475441793,35.00374403317434
<TIME>,INFO,,,position_pkt,6.263948688963477,3.516129032258065,6,263949,0.1963299618308178,0.7639238962983284,64.69615683743099,2.088151684216678,-0.02817428478952667,-0.1713771785839949,velocity_pkt,-49.63060943710408,86.81207747074865,3.58775335006391,100.0620115827507,acceleration_pkt,-1.052108270493648,0.1054146610594888,-7.412855115598427,7.4878878883475,body_pkt,100.0620115827507,0.007944271778497332,0.0006196356681524985,parameter_pkt,0.005786711854265617,-0.005219510295633274,0.0005768666149475034,7.999414679795704,ballistic_extrapolation_position_pkt,0.1963698853066121,0.7639073568022592,35.00352566459782
<TIME>,INFO,,,position_pkt,6.353789450377251,3.548387096774194,6,353789,0.1963316521949941,0.7639231962471908,64.35105880549973,2.087870040966239,-0.03176014647531624,-0.1913650020665832,velocity_pkt,-49.57519549704455,86.77748264990879,4.091010864142991,100.0238365266797,acceleration_pkt,-1.032437743792564,0.1168769802516134,-7.925273389927926,7.99309365817891,body_pkt,100.0238365266797,0.009384764231734281,0.000156181185051723,parameter_pkt,0.00604653769876942,-0.003062478385066734,0.001255513774177269,7.999423781454157,ballistic_extrapolation_position_pkt,0.1963704807691549,0.7639071218641664,35.00333375729279
<TIME>,INFO,,,position_pkt,6.443630211791024,3.580645161290323,6,443630,0.196333341998635,0.7639224970207841,63.96398106627391,2.087751205793038,-0.0349363434976985,-0.211184308946803,velocity_pkt,-49.51395779199837,86.75712513572988,4.521801975043763,99.99438719821228,acceleration_pkt,-1.016787679474843,0.1404989347924988,-8.352197094665023,8.415033775567423,body_pkt,99.99438719821228,0.01044190294534781,-0.0005744790375796396,parameter_pkt,0.00539435579272046,-0.005789414413181289,0.001088720601267017,7.999432813768393,ballistic_extrapolation_position_pkt,0.1963711827303133,0.7639068472295661,35.00316472864473
